gene-chr,gene-start,gene-end,mRNA-start,mRNA-end,gene-ID,Genbank,Product,mRNALength
NC_035789.1,5375827,5383482,5375827,5383482,111117256,XM_022456326.1,perlucin-like protein,7655
NC_035783.1,56096524,56104309,56096524,56104301,111127781,XM_022473027.1,perlucin-like protein,7777
NC_035786.1,44551157,44558973,44551157,44558973,111105218,XM_022439385.1,nacrein-like protein,7816
NC_035785.1,49077212,49158152,49077212,49158152,111099896,XM_022431401.1,perlucin-like protein,80940
NC_035788.1,3437481,3445580,3437481,3445580,111114678,XM_022453097.1,kielin/chordin-like protein,8099
NC_035785.1,16847605,16856046,16847605,16856046,111100494,XM_022432444.1,perlucin-like protein,8441
NC_035781.1,17237286,17245780,17237286,17245780,111121230,XM_022462402.1,calcyphosin-like protein,8494
NC_035780.1,23303823,23312325,23303823,23312325,111104064,XM_022437796.1,peroxidase-like protein,8502
NC_035788.1,11264644,11273283,11264644,11273283,111114827,XM_022453317.1,perlucin-like protein,8639
NC_035784.1,71109907,71118596,71109907,71118596,111136431,XM_022487278.1,nacrein-like protein,8689
NC_035780.1,62832069,62840878,62832069,62840878,111099775,XM_022431233.1,peroxidase-like protein,8809
NC_035785.1,49217545,49226770,49217548,49226769,111099895,XM_022431397.1,perlucin-like protein,9221
NC_035789.1,22372093,22381345,22372093,22381345,111116489,XM_022455484.1,kielin/chordin-like protein,9252
NC_035788.1,95568331,95577709,95568331,95577709,111112858,XM_022450713.1,perlucin-like protein,9378
NC_035783.1,45395136,45404680,45395136,45404680,111128501,XM_022474125.1,RRP15-like protein,9544
NC_035780.1,61473179,61484717,61473179,61482765,111102674,XM_022435688.1,peroxidase-like protein,9586
NC_035786.1,45219933,45229566,45219933,45229566,111104447,XM_022438410.1,nacrein-like protein,9633
NC_035785.1,43600987,43610776,43600987,43610776,111100668,XM_022432755.1,stress-70 protein,9789
NC_035787.1,6319539,6321267,6319539,6320527,111110329,XM_022446780.1,kielin/chordin-like protein,988
NC_035784.1,24016378,24017374,24016378,24017374,111132251,XM_022480042.1,perlucin-like protein,996
NC_035784.1,3698138,3708135,3698138,3708135,111138169,XM_022490016.1,perlucin-like protein,9997
NC_035781.1,5246865,5263817,5246865,5263817,111119991,XM_022460592.1,G protein-activated inward rectifier potassium channel 3-like,16952
NC_035781.1,46987442,47007823,46987442,47007823,111120682,XM_022461593.1,TATA-binding protein-associated factor 172-like,20381
NC_035781.1,27887370,27894088,27887830,27894088,111119832,XM_022460350.1,amyloid protein-binding protein 2-like,6258
NC_035784.1,69465709,69498230,69465709,69498230,111135594,XM_022485808.1,G protein-coupled receptor kinase 5-like,32521
NC_035784.1,43228376,43248907,43232717,43248907,111135863,XM_022486289.1,hemocyte protein-glutamine gamma-glutamyltransferase-like,16190
NC_035781.1,584149,596169,584149,596169,111120891,XM_022461912.1,polyadenylate-binding protein-interacting protein 1-like,12020
NC_035781.1,23464996,23504829,23466057,23504829,111118379,XM_022457807.1,contactin-associated protein-like 5,38772
NC_035786.1,34702413,34703416,34702413,34703416,111105041,XM_022439214.1,serine-enriched protein-like,1003
NC_035782.1,60261039,60271081,60261039,60271081,111126106,XM_022470512.1,P protein-like,10042
NC_035784.1,33329272,33330300,33329272,33330300,111138385,XM_022490318.1,asparagine-rich protein-like,1028
NC_035784.1,40211879,40225509,40211879,40222221,111136676,XM_022487705.1,AKT-interacting protein-like,10342
NC_035783.1,44192491,44207909,44192491,44202864,111130932,XM_022478221.1,TIMELESS-interacting protein-like,10373
NC_035785.1,42621407,42631990,42621407,42631990,111102249,XM_022434914.1,MYCBP-associated protein-like,10583
NC_035788.1,30355587,30368444,30355587,30366568,111113358,XM_022451585.1,valine-rich protein-like,10981
NC_035783.1,2697525,2698624,2697525,2698624,111131412,XM_022478922.1,glycine-rich protein-like,1099
NC_035788.1,36790918,36803774,36792668,36803774,111113316,XM_022451494.1,valine-rich protein-like,11106
NC_035784.1,40211879,40225509,40211879,40223090,111136676,XM_022487706.1,AKT-interacting protein-like,11211
NC_035786.1,34686007,34687129,34686007,34687129,111102694,XM_022435541.1,serine-enriched protein-like,1122
NC_035784.1,82600348,82611710,82600348,82611710,111137249,XM_022488635.1,asparagine-rich protein-like,11362
NC_035780.1,29421436,29432997,29421436,29432997,111114027,XM_022452319.1,mdm2-binding protein-like,11561
NC_035783.1,57602975,57604144,57602975,57604144,111130780,XM_022478015.1,circumsporozoite protein-like,1169
NC_035784.1,65699379,65711228,65699379,65711228,111137543,XM_022489027.1,LRP2-binding protein-like,11849
NC_035780.1,12472087,12473292,12472087,12473292,111131233,XM_022478665.1,S-antigen protein-like,1205
NC_035786.1,49629960,49642301,49629960,49642301,111105474,XM_022439789.1,brachyury protein-like,12341
NC_035784.1,78381082,78394547,78381853,78394547,111135208,XM_022485056.1,C-terminal-binding protein-like,12694
NC_035788.1,30355587,30368444,30355587,30368361,111113358,XM_022451588.1,valine-rich protein-like,12774
NC_035788.1,11535907,11537185,11535907,11537185,111116075,XM_022455061.1,IgGFc-binding protein-like,1278
NC_035788.1,36790918,36803774,36790927,36803774,111113316,XM_022451496.1,valine-rich protein-like,12847
NC_035788.1,30355587,30368444,30355587,30368435,111113358,XM_022451587.1,valine-rich protein-like,12848
NC_035788.1,36790918,36803774,36790918,36803774,111113316,XM_022451495.1,valine-rich protein-like,12856
NC_035788.1,30355587,30368444,30355587,30368444,111113358,XM_022451584.1,valine-rich protein-like,12857
NC_035788.1,11822150,11835227,11822150,11835227,111113303,XM_022451468.1,IgGFc-binding protein-like,13077
NC_035784.1,78381082,78394547,78381315,78394547,111135208,XM_022485058.1,C-terminal-binding protein-like,13232
NC_035784.1,78381082,78394547,78381105,78394547,111135208,XM_022485059.1,C-terminal-binding protein-like,13442
NC_035784.1,78381082,78394547,78381082,78394547,111135208,XM_022485055.1,C-terminal-binding protein-like,13465
NC_035784.1,40211879,40225509,40211879,40225509,111136676,XM_022487707.1,AKT-interacting protein-like,13630
NC_035782.1,64875995,64889677,64875995,64889677,111125013,XM_022468413.1,mitochondria-eating protein-like,13682
NC_035784.1,48417609,48431656,48417617,48431652,111136121,XM_022486750.1,retinal-binding protein-like,14035
NC_035784.1,48417609,48431656,48417609,48431656,111136121,XM_022486751.1,retinal-binding protein-like,14047
NC_035782.1,28740099,28754262,28740099,28754262,111124165,XM_022467027.1,IgGFc-binding protein-like,14163
NC_035782.1,65487873,65502079,65487873,65502079,111123211,XM_022465390.1,CREB-binding protein-like,14206
NC_035785.1,37535446,37549935,37535601,37549935,111101110,XM_022433419.1,retinoblastoma-associated protein-like,14334
NC_035785.1,37535446,37549935,37535449,37549933,111101110,XM_022433420.1,retinoblastoma-associated protein-like,14484
NC_035785.1,37535446,37549935,37535446,37549934,111101110,XM_022433418.1,retinoblastoma-associated protein-like,14488
NC_035783.1,44192491,44207909,44193292,44207909,111130932,XM_022478222.1,TIMELESS-interacting protein-like,14617
NC_035781.1,48008381,48009878,48008381,48009878,111122061,XM_022463601.1,UPF0728 protein-like,1497
NC_035783.1,2637627,2652878,2637627,2652878,111130883,XM_022478151.1,SITS-binding protein-like,15251
NC_035782.1,31543734,31559214,31543734,31559214,111124182,XM_022467044.1,IgGFc-binding protein-like,15480
NC_035784.1,76403666,76407942,76403666,76405215,111134911,XM_022484465.1,circumsporozoite protein-like,1549
NC_035783.1,37239966,37256363,37239966,37256363,111128958,XM_022474933.1,IgGFc-binding protein-like,16397
NC_035783.1,37946500,37963614,37946500,37963614,111131834,XM_022479561.1,IgGFc-binding protein-like,17114
NC_035783.1,36417231,36418963,36417231,36418963,111129240,XM_022475501.1,fukutin-related protein-like,1732
NC_035783.1,18400615,18418241,18400615,18418241,111130101,XM_022476798.1,TATA-box-binding protein-like,17626
NC_035784.1,73123005,73125061,73123005,73125061,111132578,XM_022480403.1,serine-enriched protein-like,2056
NC_035787.1,63555097,63575680,63555097,63575680,111107373,XM_022442562.1,ATR-interacting protein-like,20583
NC_035784.1,54217161,54219269,54217161,54219269,111135138,XM_022484909.1,serine-enriched protein-like,2108
NC_035782.1,31572950,31595624,31572950,31595624,111124183,XM_022467045.1,IgGFc-binding protein-like,22674
NC_035782.1,31862567,31885537,31862567,31885537,111124190,XM_022467052.1,IgGFc-binding protein-like,22970
NC_035788.1,26758526,26760834,26758526,26760834,111115165,XM_022453807.1,IgGFc-binding protein-like,2308
NC_035788.1,11811976,11814351,11811976,11814351,111113304,XM_022451469.1,IgGFc-binding protein-like,2375
NC_035782.1,37182880,37185274,37182880,37185274,111125301,XM_022468923.1,IgGFc-binding protein-like,2394
NC_035784.1,57768461,57798178,57774064,57798178,111134478,XM_022483530.1,CAD protein-like,24114
NC_035784.1,38006841,38031006,38006841,38031006,111134789,XM_022484154.1,MLX-interacting protein-like,24165
NC_035781.1,49923710,49926241,49923710,49926241,111121892,XM_022463367.1,UPF0728 protein-like,2531
NC_035786.1,30308662,30311240,30308662,30311240,111103810,XM_022437305.1,headcase protein-like,2578
NC_035786.1,32769808,32772387,32769808,32772387,111103739,XM_022437181.1,headcase protein-like,2579
NC_035784.1,78136729,78139338,78136729,78139338,111133641,XM_022482166.1,emopamil-binding protein-like,2609
NC_035782.1,67493775,67496421,67493775,67496421,111127419,XM_022472593.1,IgGFc-binding protein-like,2646
NC_035782.1,36249719,36252423,36249719,36252423,111125889,XM_022470108.1,IgGFc-binding protein-like,2704
NC_035789.1,32474302,32477024,32474302,32477024,111117860,XM_022457087.1,IgGFc-binding protein-like,2722
NC_035787.1,68408181,68435977,68408181,68435977,111107106,XM_022442100.1,prestalk protein-like,27796
NC_035784.1,57768461,57798178,57769189,57798178,111134478,XM_022483529.1,CAD protein-like,28989
NC_035783.1,25564345,25567278,25564345,25567278,111131564,XM_022479159.1,KIF1-binding protein-like,2933
NC_035784.1,57768461,57798178,57768641,57798178,111134478,XM_022483528.1,CAD protein-like,29537
NC_035784.1,57768461,57798178,57768461,57798178,111134478,XM_022483526.1,CAD protein-like,29717
NC_035781.1,15571176,15574152,15571176,15574152,111118406,XM_022457858.1,MRG/MORF4L-binding protein-like,2976
NC_035780.1,14144439,14147648,14144439,14147435,111116664,XM_022455669.1,IgGFc-binding protein-like,2996
NC_035783.1,27746166,27749248,27746166,27749248,111127944,XM_022473273.1,KIF1-binding protein-like,3082
NC_035781.1,504632,535820,504632,535820,111120905,XM_022461933.1,FYN-binding protein-like,31188
NC_035784.1,59778180,59819261,59778180,59809420,111134561,XM_022483692.1,msx2-interacting protein-like,31240
NC_035780.1,14144439,14147648,14144439,14147648,111116664,XM_022455663.1,IgGFc-binding protein-like,3209
NC_035784.1,3300854,3333609,3300854,3333609,111134293,XM_022483193.1,C-Maf-inducing protein-like,32755
NC_035784.1,65915241,65918544,65915241,65918544,111134835,XM_022484276.1,homeodomain-only protein-like,3303
NC_035782.1,67482658,67486062,67482658,67486062,111127171,XM_022472237.1,IgGFc-binding protein-like,3404
NC_035789.1,7946826,7997902,7956870,7991333,111116869,XM_022455914.1,MYCBP-associated protein-like,34463
NC_035784.1,86307820,86345109,86310481,86345109,111136917,XM_022488089.1,NF-kappa-B-activating protein-like,34628
NC_035788.1,12127919,12133061,12129572,12133061,111115890,XM_022454789.1,IgGFc-binding protein-like,3489
NC_035789.1,7946826,7997902,7956234,7991336,111116869,XM_022455913.1,MYCBP-associated protein-like,35102
NC_035789.1,7946826,7997902,7956234,7991337,111116869,XM_022455912.1,MYCBP-associated protein-like,35103
NC_035785.1,5585359,5588875,5585359,5588875,111099449,XM_022430729.1,IgGFc-binding protein-like,3516
NC_035789.1,7946826,7997902,7946827,7982124,111116869,XM_022455904.1,MYCBP-associated protein-like,35297
NC_035784.1,54290369,54326859,54290369,54326859,111135132,XM_022484891.1,NFATC2-interacting protein-like,36490
NC_035784.1,86307820,86345109,86307847,86345109,111136917,XM_022488086.1,NF-kappa-B-activating protein-like,37262
NC_035784.1,86307820,86345109,86307820,86345109,111136917,XM_022488088.1,NF-kappa-B-activating protein-like,37289
NC_035781.1,2265324,2269119,2265324,2269119,111121755,XM_022463182.1,circumsporozoite protein-like,3795
NC_035787.1,65095644,65099479,65095644,65099479,111109297,XM_022445378.1,IgGFc-binding protein-like,3835
NC_035789.1,7946826,7997902,7946827,7986371,111116869,XM_022455903.1,MYCBP-associated protein-like,39544
NC_035786.1,47640240,47644228,47640240,47644228,111104778,XM_022438901.1,translocator protein-like,3988
NC_035782.1,1633313,1637315,1633313,1637315,111126854,XM_022471762.1,circumsporozoite protein-like,4002
NC_035784.1,59778180,59819261,59778180,59819261,111134561,XM_022483691.1,msx2-interacting protein-like,41081
NC_035786.1,46884360,46888623,46884360,46888623,111104785,XM_022438917.1,translocator protein-like,4263
NC_035784.1,76403666,76407942,76403666,76407942,111134911,XM_022484466.1,circumsporozoite protein-like,4276
NC_035783.1,41670291,41713350,41670291,41713350,111128961,XM_022474936.1,TALPID3 protein-like,43059
NC_035782.1,22422375,22426685,22422375,22426683,111126466,XM_022471147.1,circumsporozoite protein-like,4308
NC_035782.1,22422375,22426685,22422375,22426685,111126466,XM_022471146.1,circumsporozoite protein-like,4310
NC_035783.1,40029781,40073935,40030623,40073935,111129224,XM_022475476.1,TALPID3 protein-like,43312
NC_035789.1,7946826,7997902,7946828,7990215,111116869,XM_022455911.1,MYCBP-associated protein-like,43387
NC_035788.1,26977714,26987318,26982912,26987311,111115546,XM_022454322.1,IgGFc-binding protein-like,4399
NC_035783.1,40029781,40073935,40029781,40073935,111129224,XM_022475477.1,TALPID3 protein-like,44154
NC_035789.1,7946826,7997902,7946829,7991326,111116869,XM_022455907.1,MYCBP-associated protein-like,44497
NC_035789.1,7946826,7997902,7946828,7991332,111116869,XM_022455902.1,MYCBP-associated protein-like,44504
NC_035789.1,7946826,7997902,7946827,7991333,111116869,XM_022455906.1,MYCBP-associated protein-like,44506
NC_035789.1,7946826,7997902,7946827,7991334,111116869,XM_022455905.1,MYCBP-associated protein-like,44507
NC_035789.1,7946826,7997902,7946826,7991338,111116869,XM_022455901.1,MYCBP-associated protein-like,44512
NC_035789.1,7946826,7997902,7946826,7991339,111116869,XM_022455900.1,MYCBP-associated protein-like,44513
NC_035789.1,7946826,7997902,7946826,7991340,111116869,XM_022455899.1,MYCBP-associated protein-like,44514
NC_035786.1,43457861,43462354,43457861,43462354,111105252,XM_022439426.1,circumsporozoite protein-like,4493
NC_035781.1,3071567,3076103,3071567,3076103,111119568,XM_022459841.1,PRKCA-binding protein-like,4536
NC_035783.1,44496405,44501126,44496405,44501126,111128836,XM_022474727.1,crystal protein-like,4721
NC_035789.1,7946826,7997902,7946828,7996112,111116869,XM_022455909.1,MYCBP-associated protein-like,49284
NC_035787.1,36171553,36176495,36171553,36176495,111108989,XM_022445078.1,IgGFc-binding protein-like,4942
NC_035789.1,32621978,32627095,32621978,32627034,111117691,XM_022456855.1,IgGFc-binding protein-like,5056
NC_035788.1,8414114,8414623,8414114,8414623,111112597,XM_022450168.1,circumsporozoite protein-like,509
NC_035787.1,39210105,39215197,39210105,39215197,111107180,XM_022442224.1,IgGFc-binding protein-like,5092
NC_035789.1,7946826,7997902,7946827,7997902,111116869,XM_022455908.1,MYCBP-associated protein-like,51075
NC_035789.1,32621978,32627095,32621978,32627095,111117691,XM_022456856.1,IgGFc-binding protein-like,5117
NC_035788.1,12127919,12133061,12127919,12133061,111115890,XM_022454792.1,IgGFc-binding protein-like,5142
NC_035782.1,61065834,61071250,61065844,61071121,111122527,XM_022464314.1,calcyclin-binding protein-like,5277
NC_035787.1,34456488,34462573,34457175,34462573,111105679,XM_022440029.1,IgGFc-binding protein-like,5398
NC_035788.1,26931142,26936557,26931142,26936557,111110904,XM_022447565.1,IgGFc-binding protein-like,5415
NC_035782.1,61065834,61071250,61065834,61071250,111122527,XM_022464315.1,calcyclin-binding protein-like,5416
NC_035781.1,48712057,48717970,48712274,48717970,111121437,XM_022462727.1,STAM-binding protein-like,5696
NC_035788.1,11728361,11734143,11728361,11734143,111113305,XM_022451470.1,IgGFc-binding protein-like,5782
NC_035784.1,40211879,40225509,40211879,40217726,111136676,XM_022487710.1,AKT-interacting protein-like,5847
NC_035781.1,48712057,48717970,48712057,48717970,111121437,XM_022462726.1,STAM-binding protein-like,5913
NC_035786.1,56645106,56651026,56645106,56651026,111103915,XM_022437537.1,MLX-interacting protein-like,5920
NC_035787.1,34456488,34462573,34456488,34462573,111105679,XM_022440028.1,IgGFc-binding protein-like,6085
NC_035784.1,85028013,85036221,85030006,85036221,111136533,XM_022487452.1,toll-interacting protein-like,6215
